Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/observation-hiv-d-de330-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de331-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de332-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de337-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	1
input/examples/observation-hiv-d-de338-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de339-example.json	643	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de34-example.json	641	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de340-example.json	643	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de348-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de349-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de35-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de350-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de352-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de355-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de356-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de359-example.json	643	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de362-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de37-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de370-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de371-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de375-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de376-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de377-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de378-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de379-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de38-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de380-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de381-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de382-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de383-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de384-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de385-example.json	643	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de388-example.json	643	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de39-example.json	641	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de393-example.json	643	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de394-example.json	643	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de395-example.json	643	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de396-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	1	0	0	0	0	0
input/examples/observation-hiv-d-de397-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de398-example.json	643	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de399-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de40-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de400-example.json	643	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de401-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de402-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de404-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de416-example.json	643	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de417-example.json	643	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de418-example.json	643	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de419-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de420-example.json	643	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de421-example.json	643	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de422-example.json	643	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de423-example.json	643	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de424-example.json	643	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de425-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de426-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de427-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de428-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de429-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de43-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de430-example.json	643	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de431-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de432-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de433-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de434-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de438-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de44-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de442-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de444-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de446-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de447-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de448-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de45-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de450-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de46-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de460-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de461-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de464-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de47-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de48-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de486-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de49-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de494-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0	0
input/examples/observation-hiv-d-de50-example.json	641	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de51-example.json	641	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de52-example.json	641	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de527-example.json	643	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de528-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de529-example.json	643	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de530-example.json	643	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de531-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de532-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de533-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de534-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de535-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de536-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de542-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de543-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de544-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de545-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de546-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de547-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de548-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de549-example.json	643	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de550-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de551-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de552-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de553-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de559-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de560-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de561-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de562-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de568-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de569-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de570-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de571-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de572-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de573-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de574-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de575-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de58-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	1
input/examples/observation-hiv-d-de581-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de582-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de583-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de584-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de585-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de586-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de587-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de588-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de589-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de59-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de590-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de591-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de592-example.json	643	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de593-example.json	643	2	1	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de594-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de595-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de596-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de597-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de598-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de599-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de6-example.json	639	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de60-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de600-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de601-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de602-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de603-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de604-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de605-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de606-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de607-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de608-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de609-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de61-example.json	641	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de610-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de611-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de612-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de613-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de614-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de615-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de616-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de617-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de618-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de619-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de620-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de621-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de622-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de623-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de624-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de625-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de626-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de627-example.json	643	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de628-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
